id	label	synonyms
MESH:D000795	Fabry Disease	Anderson-Fabry Disease | Anderson Fabry Disease | alpha-Galactosidase A Deficiency Disease | alpha Galactosidase A Deficiency Disease | alpha-Galactosidase A Deficiency | alpha Galactosidase A Deficiency | Deficiency, alpha-Galactosidase A | Angiokeratoma, Diffuse | Diffuse Angiokeratoma | Ceramide Trihexosidase Deficiency | Deficiency, Ceramide Trihexosidase | Hereditary Dystopic Lipidosis | Lipidosis, Hereditary Dystopic | Angiokeratoma Diffuse | GLA Deficiency | Deficiency, GLA | Fabry's Disease | Angiokeratoma Corporis Diffusum
MESH:D000796	Angiolymphoid Hyperplasia with Eosinophilia	
MESH:D000798	Angiomatosis	Angiomatoses
MESH:D000799	Angioedema	Angioedemas | Urticaria, Giant | Giant Urticaria | Giant Urticarias | Urticarias, Giant | Angioneurotic Edema | Angioneurotic Edemas | Edema, Angioneurotic | Edemas, Angioneurotic | Quincke's Edema | Edema, Quincke's | Quincke Edema | Quinckes Edema
MESH:D000820	Animal Diseases	Diseases, Animal
MESH:D000839	Aniseikonia	
MESH:D000844	Ankylosis	Ankyloses
MESH:D000848	Anodontia	
MESH:D000849	Anomia	Anomic Dysphasia | Anomic Dysphasias | Dysphasia, Anomic | Dysphasias, Anomic | Aphasia, Amnesic | Amnesic Aphasia | Aphasia, Anomic | Anomic Aphasia | Aphasia, Nominal | Nominal Aphasia | Dysnomia | Dysnomias | Nominal Dysphasia | Dysphasia, Nominal | Dysphasias, Nominal | Nominal Dysphasias
MESH:D000853	Anophthalmos	Anophthalmia | Anophthalmias
MESH:D000855	Anorexia	Anorexias
MESH:D000856	Anorexia Nervosa	Anorexia Nervosas | Nervosa, Anorexia | Nervosas, Anorexia
MESH:D000857	Olfaction Disorders	Olfaction Disorder | Smell Disorders | Smell Disorder
MESH:D000858	Anovulation	Anovulations
MESH:D000860	Hypoxia	Deficiency, Oxygen | Deficiencies, Oxygen | Oxygen Deficiencies | Oxygen Deficiency
MESH:D000868	Anterior Compartment Syndrome	Anterior Compartment Syndromes | Compartment Syndrome, Anterior | Compartment Syndromes, Anterior | Syndrome, Anterior Compartment | Syndromes, Anterior Compartment | Anterior Tibial Syndrome | Anterior Tibial Syndromes | Syndrome, Anterior Tibial | Syndromes, Anterior Tibial | Tibial Syndrome, Anterior | Tibial Syndromes, Anterior
MESH:D000874	Anthracosilicosis	Anthracosilicoses
MESH:D000881	Anthrax	Bacillus anthracis Infection | Bacillus anthracis Infections
MESH:D000987	Antisocial Personality Disorder	Antisocial Personality Disorders | Disorder, Antisocial Personality | Disorders, Antisocial Personality | Personality Disorders, Antisocial | Psychopathic Personality | Personalities, Psychopathic | Personality, Psychopathic | Psychopathic Personalities | Antisocial Personality | Antisocial Personalities | Personalities, Antisocial | Personality, Antisocial | Personality Disorder, Antisocial | Sociopathic Personality | Personalities, Sociopathic | Personality, Sociopathic | Sociopathic Personalities
MESH:D001002	Anuria	Anurias
MESH:D001004	Anus Diseases	Anus Disease | Disease, Anus | Diseases, Anus
MESH:D001005	Anus Neoplasms	Neoplasms, Anus | Anus Neoplasm | Neoplasm, Anus | Anal Neoplasms | Anal Neoplasm | Neoplasm, Anal | Neoplasms, Anal
MESH:D001006	Anus, Imperforate	Imperforate Anus | Anal Atresia | Anal Atresias | Atresias, Anal | Atresia, Anal
MESH:D001008	Anxiety Disorders	Anxiety Disorder | Disorder, Anxiety | Disorders, Anxiety
MESH:D001010	Anxiety, Separation	Separation Anxiety | Separation Anxiety Disorder | Anxiety Disorder, Separation
MESH:D001014	Aortic Aneurysm	Aneurysms, Aortic | Aortic Aneurysms | Aneurysm, Aortic
MESH:D001015	Aortic Arch Syndromes	Syndrome, Aortic Arch | Syndromes, Aortic Arch | Aortic Arch Syndrome
MESH:D001017	Aortic Coarctation	Aortic Coarctations | Coarctation, Aortic | Coarctations, Aortic | Coarctation of Aorta | Aorta Coarctation | Aorta Coarctations | Coarctation of the Aorta
MESH:D001018	Aortic Diseases	Aortic Disease | Disease, Aortic | Diseases, Aortic
MESH:D001019	Aortic Rupture	Aortic Ruptures | Rupture, Aortic | Ruptures, Aortic
MESH:D001020	Aortic Stenosis, Subvalvular	Aortic Stenoses, Subvalvular | Stenoses, Subvalvular Aortic | Stenosis, Subvalvular Aortic | Subvalvular Aortic Stenoses | Aortic Subvalvular Stenosis | Aortic Subvalvular Stenoses | Stenoses, Aortic Subvalvular | Stenosis, Aortic Subvalvular | Subvalvular Stenoses, Aortic | Subvalvular Stenosis, Aortic | Subvalvular Aortic Stenosis
MESH:D001022	Aortic Valve Insufficiency	Insufficiency, Aortic Valve | Aortic Incompetence | Incompetence, Aortic | Aortic Valve Incompetence | Incompetence, Aortic Valve | Regurgitation, Aortic Valve | Aortic Regurgitation | Regurgitation, Aortic
MESH:D001023	Aortic Valve Prolapse	Aortic Valve Prolapses | Prolapse, Aortic Valve | Prolapses, Aortic Valve | Valve Prolapse, Aortic | Valve Prolapses, Aortic
MESH:D001024	Aortic Valve Stenosis	Aortic Valve Stenoses | Stenoses, Aortic Valve | Stenosis, Aortic Valve | Valve Stenoses, Aortic | Valve Stenosis, Aortic | Aortic Stenosis | Stenoses, Aortic | Stenosis, Aortic
MESH:D001025	Aortitis	Aortitides
MESH:D001028	Aortopulmonary Septal Defect	Aorticopulmonary Septal Defects | Aortopulmonary Septal Defects | Septal Defect, Aorticopulmonary | Septal Defect, Aortopulmonary | Septal Defects, Aorticopulmonary | Aorticopulmonary Septal Defect | Septal Defects, Aortopulmonary
MESH:D001035	Aphakia	Aphakias | Aphakic Eye | Aphakic Eyes | Eye, Aphakic
MESH:D001036	Aphakia, Postcataract	Aphakias, Postcataract | Postcataract Aphakia | Postcataract Aphakias | Aphakic Eye, Postcataract | Postcataract Aphakic Eye | Postcataract Aphakic Eyes
MESH:D001037	Aphasia	Word Deafness | Deafness, Word | Alogia | Alogias | Anepia | Anepias | Logagnosia | Logagnosias | Logamnesia | Logamnesias | Logasthenia | Logasthenias
MESH:D001039	Aphasia, Broca	Agrammatism | Aphasia, Frontocortical | Aphasias, Frontocortical | Frontocortical Aphasia | Frontocortical Aphasias | Aphasia, Motor | Motor Aphasia | Aphasia, Nonfluent | Nonfluent Aphasia | Broca Aphasia | Aphasias, Broca | Broca Aphasias | Dysphasia, Broca | Broca Dysphasia | Dysphasia, Broca's | Broca's Dysphasia | Dysphasia, Brocas | Verbal Aphasia Syndrome | Aphasia Syndromes, Verbal | Aphasia Syndrome, Verbal | Syndromes, Verbal Aphasia | Syndrome, Verbal Aphasia | Verbal Aphasia Syndromes | Agrammatic Broca's Aphasia | Agrammatic Brocas Aphasia | Agrammatic Broca's Aphasias | Aphasia, Agrammatic Broca's | Aphasias, Agrammatic Broca's | Broca's Aphasia, Agrammatic | Broca's Aphasias, Agrammatic | Agrammatic Broca Aphasia | Agrammatic Broca Aphasias | Aphasia, Agrammatic Broca | Aphasias, Agrammatic Broca | Broca Aphasia, Agrammatic | Broca Aphasias, Agrammatic
MESH:D001041	Aphasia, Wernicke	Dysphasia, Wernicke | Wernicke Dysphasia | Dysphasia, Wernicke's | Dysphasia, Wernickes | Wernicke's Dysphasia | Fluent Aphasia, Wernicke's | Aphasia, Wernicke's Fluent | Fluent Aphasia, Wernicke | Fluent Aphasia, Wernickes | Wernicke's Fluent Aphasia | Wernicke Aphasia | Aphasias, Wernicke | Wernicke Aphasias
MESH:D001044	Aphonia	Absence of Voice | Voice Absence | Voice Absences
MESH:D001049	Apnea	Apneas
MESH:D001063	Appendiceal Neoplasms	Appendiceal Neoplasm | Neoplasm, Appendiceal | Neoplasms, Appendiceal
MESH:D001064	Appendicitis	
MESH:D001068	Feeding and Eating Disorders	Eating and Feeding Disorders
MESH:D001072	Apraxias	Apraxia | Dyspraxia | Dyspraxias
MESH:D001079	Apudoma	Apudomas
MESH:D001098	Spider Bites	Bite, Spider | Spider Bite
MESH:D001100	Arachnoiditis	Arachnoiditides | Arachnoid Membrane Inflammation | Arachnoid Membrane Inflammations | Inflammations, Arachnoid Membrane | Inflammation, Arachnoid Membrane
MESH:D001102	Arbovirus Infections	Arbovirus Infection | Infection, Arbovirus | Infections, Arbovirus
MESH:D001112	Arcus Senilis	Corneal Arcus | Arcus, Corneal | Arcus Corneae
MESH:D001117	Arenaviridae Infections	Infections, Arenaviridae | Arenaviridae Infection | Infection, Arenaviridae
MESH:D001129	Argyria	Argyrias
MESH:D001134	Arm Injuries	Injuries, Arm | Arm Injury | Injury, Arm
MESH:D001139	Arnold-Chiari Malformation	Arnold Chiari Malformation | Arnold-Chiari Deformity | Arnold Chiari Deformity | Deformity, Arnold-Chiari | Arnold-Chiari Syndrome | Arnold Chiari Syndrome | Syndrome, Arnold-Chiari | Malformation, Arnold-Chiari | Malformation, Arnold Chiari
MESH:D001145	Arrhythmias, Cardiac	Arrhythmia, Cardiac | Arrhythmia | Arrythmia | Cardiac Arrhythmia | Cardiac Arrhythmias | Cardiac Dysrhythmia | Dysrhythmia, Cardiac
MESH:D001146	Arrhythmia, Sinus	Arrhythmias, Sinus | Sinus Arrhythmias | Sinus Arrhythmia | Arrhythmia, Sinoatrial | Arrhythmias, Sinoatrial | Sinoatrial Arrhythmias | Sinoatrial Arrhythmia
MESH:D001157	Arterial Occlusive Diseases	Arterial Occlusive Disease | Disease, Arterial Occlusive | Occlusive Disease, Arterial | Arterial Obstructive Diseases | Arterial Obstructive Disease | Disease, Arterial Obstructive | Obstructive Disease, Arterial
MESH:D001159	Arterio-Arterial Fistula	Arterio Arterial Fistula | Arterio-Arterial Fistulas | Fistula, Arterio-Arterial | Fistulas, Arterio-Arterial
MESH:D001161	Arteriosclerosis	Arterioscleroses
MESH:D001162	Arteriosclerosis Obliterans	Obliterans, Arteriosclerosis
MESH:D001164	Arteriovenous Fistula	Fistula, Arteriovenous | Fistulas, Arteriovenous | Arteriovenous Fistulas
MESH:D001165	Arteriovenous Malformations	Arteriovenous Malformation | Malformation, Arteriovenous | Malformations, Arteriovenous
MESH:D001167	Arteritis	Arteritides | Arterial Inflammation | Inflammation, Arterial
MESH:D001168	Arthritis	Arthritides
MESH:D001169	Arthritis, Experimental	
MESH:D001170	Arthritis, Infectious	Infectious Arthritis
MESH:D001171	Arthritis, Juvenile	Juvenile Arthritis | Juvenile Idiopathic Arthritis | Idiopathic Arthritis, Juvenile | Arthritis, Juvenile Idiopathic | Juvenile Chronic Arthritis | Chronic Arthritis, Juvenile | Juvenile Rheumatoid Arthritis | Childhood Arthritis | Arthritides, Childhood | Arthritis, Childhood | Childhood Arthritides | Arthritis, Juvenile Rheumatoid | Rheumatoid Arthritis, Juvenile | Arthritis, Juvenile Chronic
MESH:D001172	Arthritis, Rheumatoid	Rheumatoid Arthritis
MESH:D001176	Arthrogryposis	Arthrogryposes | Amyoplasia Congenita | Arthromyodysplasia, Congenital | Arthromyodysplasias, Congenital | Congenital Arthromyodysplasias | Congenital Arthromyodysplasia | Guerin-Stern Syndrome | Guerin Stern Syndrome | Syndrome, Guerin-Stern | Myodystrophia Fetalis Deformans | Arthrogryposis Multiplex Congenita (AMC) | Arthrogryposis Multiplex Congenitas (AMC) | Congenita, Arthrogryposis Multiplex (AMC) | Congenitas, Arthrogryposis Multiplex (AMC) | Multiplex Congenita, Arthrogryposis (AMC) | Multiplex Congenitas, Arthrogryposis (AMC) | Congenital Multiple Arthrogryposis | Arthrogryposes, Congenital Multiple | Arthrogryposis, Congenital Multiple | Congenital Multiple Arthrogryposes | Multiple Arthrogryposes, Congenital | Multiple Arthrogryposis, Congenital | Fibrous Ankylosis of Multiple Joints | Guérin-Stern Syndrome | Guérin Stern Syndrome | Syndrome, Guérin-Stern | Otto Syndrome | Syndrome, Otto | Rocher-Sheldon Syndrome | Rocher Sheldon Syndrome | Syndrome, Rocher-Sheldon | Rossi Syndrome | Syndrome, Rossi | Arthrogryposis Multiplex Congenita | Arthrogryposis Multiplex Congenitas | Congenita, Arthrogryposis Multiplex | Congenitas, Arthrogryposis Multiplex | Multiplex Congenita, Arthrogryposis | Multiplex Congenitas, Arthrogryposis
MESH:D001177	Arthropathy, Neurogenic	Arthropathies, Neurogenic | Neurogenic Arthropathies | Neurogenic Arthropathy | Charcot's Joint | Charcot Joint | Charcots Joint | Joint, Charcot's
MESH:D001183	Arthus Reaction	Reaction, Arthus | Arthus Phenomenon | Phenomenon, Arthus
MESH:D001184	Articulation Disorders	Articulation Disorder | Disarticulation Disorders | Disarticulation Disorder | Disorder, Disarticulation | Disorders, Disarticulation | Misarticulation | Phonological Impairments | Impairment, Phonological | Impairments, Phonological | Phonological Impairment | Phonology Impairment | Impairment, Phonology | Impairments, Phonology | Phonology Impairments | Speech Articulation Disorders | Articulation Disorder, Speech | Articulation Disorders, Speech | Speech Articulation Disorder
MESH:D001195	Asbestosis	Asbestoses
MESH:D001196	Ascariasis	Ascariases | Ascaris Infection | Ascaris Infections | Infection, Ascaris | Infections, Ascaris
MESH:D001198	Ascaridiasis	Ascaridiases
MESH:D001201	Ascites	
MESH:D001206	Ascorbic Acid Deficiency	Deficiency, Ascorbic Acid | Ascorbic Acid Deficiencies | Deficiencies, Ascorbic Acid | Deficiency, Vitamin C | Deficiencies, Vitamin C | Vitamin C Deficiencies | Vitamin C Deficiency
MESH:D001228	Aspergillosis	Aspergilloses | Aspergillus Infection | Aspergillus Infections | Infection, Aspergillus | Infections, Aspergillus
MESH:D001229	Aspergillosis, Allergic Bronchopulmonary	Allergic Bronchopulmonary Aspergilloses | Aspergilloses, Allergic Bronchopulmonary | Aspergillosis, Bronchopulmonary Allergic | Allergic Aspergilloses, Bronchopulmonary | Allergic Aspergillosis, Bronchopulmonary | Aspergilloses, Bronchopulmonary Allergic | Bronchopulmonary Allergic Aspergilloses | Bronchopulmonary Allergic Aspergillosis | Bronchopulmonary Aspergilloses, Allergic | Bronchopulmonary Aspergillosis, Allergic | Allergic Bronchopulmonary Aspergillosis
MESH:D001237	Asphyxia	Asphyxias | Suffocation | Suffocations
MESH:D001238	Asphyxia Neonatorum	
MESH:D001247	Asthenia	
MESH:D001248	Asthenopia	Eyestrain | Fatigue, Visual | Visual Fatigue | Eye Fatigue | Fatigue, Eye
MESH:D001249	Asthma	Asthmas | Asthma, Bronchial | Bronchial Asthma
MESH:D001250	Asthma, Exercise-Induced	Asthma, Exercise Induced | Exercise-Induced Asthmas | Exercise-Induced Asthma | Exercise Induced Asthma
MESH:D001251	Astigmatism	
MESH:D001254	Astrocytoma	Astrocytomas | Glioma, Astrocytic | Astrocytic Glioma | Astrocytic Gliomas | Gliomas, Astrocytic | Astroglioma | Astrogliomas
MESH:D001259	Ataxia	Ataxias | Dyssynergia | Ataxy | Coordination Impairment | Coordination Impairments | Impairment, Coordination | Impairments, Coordination
MESH:D001260	Ataxia Telangiectasia	Ataxia-Telangiectasia | Louis-Bar Syndrome | Louis Bar Syndrome | Syndrome, Louis-Bar | Ataxia Telangiectasia Syndrome | Syndrome, Ataxia Telangiectasia | Telangiectasia, Cerebello-Oculocutaneous
MESH:D001261	Pulmonary Atelectasis	Atelectases, Pulmonary | Atelectasis, Pulmonary | Pulmonary Atelectases | Atelectasis | Atelectases | Lung Collapse | Collapse, Lung
MESH:D001264	Athetosis	Athetoses | Athetoid Movements | Athetoid Movement | Movement, Athetoid | Movements, Athetoid | Hammond Disease | Disease, Hammond | Diseases, Hammond | Hammond Diseases | Hammond's Disease | Disease, Hammond's | Diseases, Hammond's | Hammonds Disease | Hammond's Diseases
MESH:D001265	Athletic Injuries	Injuries, Athletic | Athletic Injury | Injury, Athletic | Injuries, Sports | Injury, Sports | Sports Injury | Sports Injuries
MESH:D001281	Atrial Fibrillation	Atrial Fibrillations | Fibrillation, Atrial | Fibrillations, Atrial | Auricular Fibrillation | Auricular Fibrillations | Fibrillation, Auricular | Fibrillations, Auricular
MESH:D001282	Atrial Flutter	Atrial Flutters | Flutter, Atrial | Flutters, Atrial | Auricular Flutter | Auricular Flutters | Flutter, Auricular | Flutters, Auricular
MESH:D001284	Atrophy	Atrophies
MESH:D001289	Attention Deficit Disorder with Hyperactivity	ADHD | ADDH | Attention Deficit Disorders with Hyperactivity | Attention Deficit Hyperactivity Disorders | Attention Deficit Hyperactivity Disorder | Attention Deficit-Hyperactivity Disorder | Attention Deficit-Hyperactivity Disorders | Deficit-Hyperactivity Disorder, Attention | Deficit-Hyperactivity Disorders, Attention | Disorder, Attention Deficit-Hyperactivity | Disorders, Attention Deficit-Hyperactivity | Hyperkinetic Syndrome | Syndromes, Hyperkinetic
MESH:D001304	Auditory Diseases, Central	Auditory Disease, Central | Central Auditory Disease | Auditory Dysfunction, Central | Central Auditory Dysfunction | Dysfunction, Central Auditory | Dysfunctions, Central Auditory | Auditory Pathway Disorders, Central | Central Auditory Diseases | Central Auditory Pathway Disorders
MESH:D001308	Auditory Perceptual Disorders	Auditory Perceptual Disorder | Perceptual Disorder, Auditory | Auditory Comprehension Disorder | Auditory Comprehension Disorders | Comprehension Disorder, Auditory | Comprehension Disorders, Auditory | Disorder, Auditory Comprehension | Disorders, Auditory Comprehension | Auditory Processing Disorder | Auditory Processing Disorders | Disorder, Auditory Processing | Disorders, Auditory Processing | Processing Disorder, Auditory | Processing Disorders, Auditory | Acoustic Perceptual Disorder | Acoustic Perceptual Disorders | Disorder, Acoustic Perceptual | Disorders, Acoustic Perceptual | Perceptual Disorder, Acoustic | Perceptual Disorders, Acoustic | Perceptual Disorders, Auditory | Psychoacoustical Disorders | Disorder, Psychoacoustical | Disorders, Psychoacoustical | Psychoacoustical Disorder
MESH:D001321	Autistic Disorder	Disorder, Autistic | Disorders, Autistic | Autism | Autism, Early Infantile | Early Infantile Autism | Infantile Autism, Early | Autism, Infantile | Infantile Autism | Kanner's Syndrome | Kanners Syndrome | Kanner Syndrome
MESH:D001327	Autoimmune Diseases	Disease, Autoimmune | Diseases, Autoimmune | Autoimmune Disease
MESH:D001329	Autolysis	Autolyses
MESH:D001342	Autonomic Nervous System Diseases	Dysautonomia | Dysautonomias | ANS (Autonomic Nervous System) Diseases | ANS Diseases | ANS Disease | Autonomic Diseases | Autonomic Disease | Autonomic Nervous System Disorders | Autonomic Disorders | Autonomic Disorder | Disorder, Autonomic | Disorders of the Autonomic Nervous System | Nervous System Diseases, Autonomic
MESH:D001353	Avian Leukosis	Leukosis, Avian | Avian Leukoses | Leukoses, Avian
MESH:D001357	Sarcoma, Avian	Avian Sarcoma | Avian Sarcomas | Sarcomas, Avian
MESH:D001361	Avitaminosis	Avitaminoses
MESH:D001404	Babesiosis	Babesioses | Babesia Infection | Babesia Infections | Infection, Babesia | Infections, Babesia | Piroplasmosis | Piroplasmoses | Babesiasis | Babesiases | Babesia Parasite Infection | Babesia Parasite Infections | Infection, Babesia Parasite | Infections, Babesia Parasite
MESH:D001416	Back Pain	Back Pains | Pain, Back | Pains, Back | Back Ache | Ache, Back | Aches, Back | Back Aches | Backache | Backaches
MESH:D001423	Bacterial Infections and Mycoses	
MESH:D001424	Bacterial Infections	Bacterial Disease | Bacterial Diseases | Bacterial Infection | Infection, Bacterial | Infections, Bacterial
MESH:D001437	Bacteriuria	Bacteriurias
MESH:D001442	Bacteroides Infections	Infections, Bacteroides | Bacteroides Infection | Infection, Bacteroides
MESH:D001446	Balanitis	Balanitides
MESH:D001447	Balantidiasis	Balantidiases | Balantidium coli Infection | Balantidium coli Infections | B. coli Infection | B. coli Infections | Infection, B. coli | Balantidium Infection | Balantidium Infections
