id	label	synonyms	snomed	nci	icd10	orphanet	umls	mesh
DOID:0050565	autosomal recessive nonsyndromic deafness				H90.3	90636		
DOID:0050566	X-linked nonsyndromic deafness	X-linked deafness			H90.3	90625		
DOID:0050567	orofacial cleft							
DOID:0050568	spondylocostal dysostosis	costovertebral dysplasia | Jarcho-Levin syndrome | spondylothoracic dysostosis | spondylothoracic dysplasia				1797;2311		
DOID:0050569	Seckel syndrome	bird-headed dwarfism | Harper's syndrome | microcephalic primordial dwarfism | Virchow-Seckel dwarfism			Q87.1	808		
DOID:0050570	congenital disorder of glycosylation type I							
DOID:0050571	congenital disorder of glycosylation type II							C535747
DOID:0050572	cone-rod dystrophy	cone-rod retinal dystrophy			H35.5	1872		
DOID:0050573	2-hydroxyglutaric aciduria							C535306
DOID:0050574	L-2-hydroxyglutaric aciduria	L-2-HYDROXYGLUTARIC ACIDEMIA				79314		
DOID:0050575	D-2-hydroxyglutaric aciduria							
DOID:0050576	Senior-Loken syndrome	Loken Senior syndrome | renal-retinal syndrome			Q61.5	3156		C537580
DOID:0050577	cranioectodermal dysplasia	Levin syndrome | Sensenbrenner syndrome						C562966
DOID:0050578	occult macular dystrophy							
DOID:0050579	glycogen storage disease XV	Glycogen storage disease 15 | glycogen storage disease type XV | Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency				263297		
DOID:0050580	hereditary lymphedema		205542007			79452	C1313885	
DOID:0050581	brachydactyly					294937		D059327
DOID:0050584	gummatous syphilis							
DOID:0050585	congenital generalized lipodystrophy							
DOID:0050587	trichotillomania							D014256
DOID:0050588	muscular dystrophy-dystroglycanopathy type B1	CMD due to dystroglycanopathy | Muscular dystrophy-dystroglycanopathy congenital with impaired intellectual development B1						
DOID:0050589	inflammatory bowel disease		155759008	C3138			C0021390	D015212
DOID:0050590	severe congenital neutropenia				D70	42738		
DOID:0050591	tooth agenesis	familial tooth agenesis | hypodontia | oligodontia | selective tooth agenesis	234951001		K00.0	2227;99798	C0399352	D000848
DOID:0050592	asphyxiating thoracic dystrophy	Jeune syndrome | short-rib thoracic dysplasia with or without polydactyly | thoracic pelvic phalangeal dystrophy			Q77.2	474		
DOID:0050593	primary congenital glaucoma							
DOID:0050594	glycogen storage disease IX	Glycogen storage disease 9						
DOID:0050596	taeniasis		69163003		B68.1		C0152073	
DOID:0050597	intestinal schistosomiasis	Katayama fever | Schistosoma japonicum infection | Schistosoma mansoni infectious disease | schistosomiasis japonica	187114003;52179003;750009	C35001;C35002;C35364	B65.1;B65.2	1247	C0036329;C0036330;C0276932	D012554;D012555
DOID:0050598	extrapulmonary tuberculosis							
DOID:0050599	abdominal tuberculosis							
DOID:0050600	ABCD syndrome	ABCDS | albinism, black lock, cell migration disorder of the neurocytes of the gut, and deafness						C535334
DOID:0050601	ADULT syndrome	acro-dermato-ungual-lacrimal-tooth syndrome						
DOID:0050602	triple-A syndrome	AAAS | Achalasia-Addisonianism-Alacrimia syndrome | Allgrove Syndrome						
DOID:0050603	acheiropody	Acheiropodia | Horn-Kolb Syndrome						
DOID:0050604	acrocapitofemoral dysplasia					63446		C564334
DOID:0050605	acrodermatitis enteropathica							C538178
DOID:0050606	acrokeratosis verruciformis	Acrokeratosis verruciformis of Hopf | Hopf disease						
DOID:0050608	Askin's tumor	Askin tumor | Askin tumour | Askin's tumour						
DOID:0050610	oral cavity carcinoma in situ							
DOID:0050611	pharynx carcinoma in situ							
DOID:0050612	gallbladder carcinoma in situ							
DOID:0050613	bile duct carcinoma in situ							
DOID:0050614	bronchus carcinoma in situ							
DOID:0050615	respiratory system cancer							
DOID:0050619	paranasal sinus cancer	adenoid cystic carcinoma of Accessory sinus | carcinoma of accessory sinus | carcinoma of paranasal sinus | Mucoepidermoid carcinoma of Accessory sinus | paranasal sinus adenocarcinoma | paranasal sinus adenoid cystic carcinoma | paranasal sinus mucoepidermoid carcinoma	1255092002	C6014;C6017;C6018;C6019			C0854995;C1335336;C1335337;C1335340	D010255
DOID:0050620	infiltrating renal pelvis transitional cell carcinoma							
DOID:0050621	respiratory system benign neoplasm							
DOID:0050622	reproductive organ benign neoplasm							
DOID:0050623	bladder benign neoplasm							
DOID:0050624	gastrointestinal system benign neoplasm							
DOID:0050625	biliary tract benign neoplasm	extrahepatic bile duct neoplasm | neoplasm of extrahepatic bile ducts | tumor of the extrahepatic bile duct	126855001	C4441			C0345913	
DOID:0050626	gastrointestinal neuroendocrine tumor	gastrointestinal neuroendocrine tumour | malignant gastrointestinal neuroendocrine tumor | malignant gastrointestinal neuroendocrine tumour						
DOID:0050628	advanced sleep phase syndrome	familial advanced sleep-phase syndrome				164736		
DOID:0050629	Aicardi-Goutieres syndrome	AGS | Cree encephalitis			G31.8	51		
DOID:0050630	Aland Island eye disease	Forsius-Eriksson syndrome | FORSIUS-ERIKSSON TYPE OCULAR ALBINISM						C562664
DOID:0050631	Allan-Herndon-Dudley syndrome	AHDS | ALLAN-HERNDON SYNDROME				59		C537047
DOID:0050632	oculocutaneous albinism				E70.3	55		D016115
DOID:0050633	ocular albinism 1	Albinism ocular 1 | ocular albinism						D016117
DOID:0050634	alopecia universalis	ALOPECIA UNIVERSALIS CONGENITA						C537055
DOID:0050635	alternating hemiplegia of childhood	AHC			G98	2131		C536589
DOID:0050636	hereditary systemic amyloidosis 2	AMYLOIDOSIS, FAMILIAL RENAL | familial visceral amyloidosis | German type amyloidosis | OSTERTAG TYPE AMYLOIDOSIS | systemic nonneuropathic amyloidosis				85450		
DOID:0050637	Finnish type amyloidosis	AGel amyloidosis | AMYLOIDOSIS, MERETOJA TYPE | gelsolin amyloidosis | Lattice corneal dystrophy type II				85448		
DOID:0050638	hereditary systemic amyloidosis 1	Amyloidosis, hereditary, transthyretin-related | ATTR amyloidosis | ATTRm amyloidosis | Corino de Andrade's disease | familial amyloid polyneuropathy | Familial transthyretin amyloidosis | paramyloidosis | transthyretin amyloidosis | transthyretin-related hereditary amyloidosis | TTR amyloidosis			E85.82	85447		
DOID:0050639	primary cutaneous amyloidosis	familial primary localized cutaneous amyloidosis | PCA				137807;353220		
DOID:0050640	anauxetic dysplasia 1	spondylometaepiphyseal dysplasia, Menger type						
DOID:0050641	Rh deficiency syndrome							C562717
DOID:0050642	hypochromic microcytic anemia							
DOID:0050644	arterial calcification of infancy	generalized arterial calcification of infancy | idiopathic infantile arterial calcification | infantile arteriosclerosis				51608		C537440
DOID:0050645	arterial tortuosity syndrome							C565942
DOID:0050646	distal arthrogryposis	Arthrogryposis Multiplex Congenita				1147;97120		
DOID:0050647	Arts syndrome	ARTS | fatal X-linked ataxia with deafness and loss of vision | Lethal ataxia with deafness and optic atrophy | MRXS18 | MRXSARTS | syndromic X-linked mental retardation 18 | syndromic X-linked mental retardation Arts type	702441001			1187	C0796028	C535388
DOID:0050648	atelosteogenesis							
DOID:0050649	atransferrinemia	familial hypotransferrinemia		C125693		1195		
DOID:0050650	familial atrial fibrillation	ATFB				334		
DOID:0050651	atrioventricular septal defect	atrioventricular canal defect | AVCD | AVSD | ECD | endocardial cushion defect	204322008		Q21.2	98722	C0014116	D004694
DOID:0050654	Baller-Gerold syndrome		77608001			1223	C0265308	C536788
DOID:0050655	Bamforth-Lazarus syndrome	HYPOTHYROIDISM, ATHYROIDAL, WITH SPIKY HAIR AND CLEFT PALATE						
DOID:0050656	pseudo-TORCH syndrome 1	band-like calcification with simplified gyration and polymicrogyria | Baraitser-Brett-Piesowicz syndrome | Baraitser-Reardon syndrome | bilateral band-like calcification with polymicrogyria | BLC-PMG | BLCPMG | microcephaly-intracranial calcification-intellectual disability syndrome | PTORCH1				1229		
DOID:0050657	Cowden syndrome 1	PHTS | PTEN hamartoma tumor syndrome | PTEN hamartoma tumour syndrome	67944007;716862002;722859001;763867001	C179915;C179930;C8419	Q85.81	109;137608;306498;65285	C0391826;C1866398;C1959582;C4706610	D006223;D016715
DOID:0050658	Bart-Pumphrey syndrome	KNUCKLE PADS, LEUKONYCHIA, AND SENSORINEURAL DEAFNESS						
DOID:0050659	biotin-responsive basal ganglia disease	biotin-thiamine-responsive basal ganglia disease						C537658
DOID:0050660	Beare-Stevenson cutis gyrata syndrome							
DOID:0050661	vitelliform macular dystrophy	Best disease | Best macular dystrophy | juvenile-onset vitelliform macular dystrophy			H35.5	1243;99000		D057826
DOID:0050662	bestrophinopathy	autosomal recessive bestrophinopathy						C567518
DOID:0050663	Bethlem myopathy	benign congenital muscular dystrophy	718572004	C126688		610	C1834674	C535436
DOID:0050664	Bietti crystalline corneoretinal dystrophy	Bietti's crystalline dystrophy						
DOID:0050665	fetal alcohol syndrome				Q86.0			
DOID:0050666	partial fetal alcohol syndrome							
DOID:0050667	alcohol-related neurodevelopmental disorder	ARND | static encephalopathy						
DOID:0050668	alcohol-related birth defects	ARBD						
DOID:0050669	spastic cerebral palsy							
DOID:0050670	ataxic cerebral palsy	hypotonic cerebral palsy						
DOID:0050671	female breast cancer							
DOID:0050672	dyskinetic cerebral palsy	Athetoid Dyskinetic Cerebral Palsy						
DOID:0050673	mixed cerebral palsy							
DOID:0050674	congenital bile acid synthesis defect	3-beta-hydroxy-delta-5-C27-steroid oxidoreductase deficiency | CBA | cholestasis with delta(4)-3-oxosteroid-5-beta-reductase deficiency			K76.8	485631		
DOID:0050675	Birk-Barel syndrome	Birk-Barel mental retardation dysmorphism syndrome						C567357
DOID:0050676	Birt-Hogg-Dube syndrome							D058249
DOID:0050677	Bjornstad syndrome	BJS | deafness-pili torti-hypogonadism syndrome | PTD	67817003			123	C0266006	C537633
DOID:0050678	Blau syndrome	ARTHROCUTANEOUVEAL GRANULOMATOSIS | BLAUS | Jabs syndrome		C116794				C538157
DOID:0050679	blue cone monochromacy							
DOID:0050680	Boomerang dysplasia							C536573
DOID:0050681	Borjeson-Forssman-Lehmann syndrome	BFLS | BORJ | Borjeson syndrome | intellectual deficiency-epilepsy-endocrine disorders syndrome | mental retardation, epilepsy, and endocrine disorder | MRXSBFL | syndromic X-linked mental retardation Borjeson-Forssman-Lehmann type	21634003	C157122		127	C0265339	C536575
DOID:0050682	Athabaskan brainstem dysgenesis syndrome	NAVAJO BRAINSTEM SYNDROME				69739		
DOID:0050683	Bothnia retinal dystrophy	Vasterbotten dystrophy						C564392
DOID:0050684	Bowen-Conradi syndrome	Bowen Hutterite syndrome | Bowen-Conradi Hutterite syndrome | BWCNS	711153001			1270	C1859405	C537081
DOID:0050685	small cell carcinoma	intermediate cell small cell carcinoma | Small cell carcinoma - intermediate cell | Small cell carcinoma, intermediate cell	189557009	C4099			C0334239	
DOID:0050686	organ system cancer							D009371
DOID:0050687	cell type cancer							
DOID:0050688	anal canal cancer							
DOID:0050689	brachydactyly-syndactyly syndrome							C565193
DOID:0050690	brachyolmia	brachyrachia				1293		C537098
DOID:0050691	branchiooculofacial syndrome							
DOID:0050692	Brody myopathy							C536607
DOID:0050693	Brooke-Spiegler syndrome	BRSS | BSS | CYLD cutaneous syndrome | SBS | Spiegler-Brooke Syndrome	703531009	C43352		79493	C1857941	
DOID:0050694	Brown-Vialetto-Van Laere syndrome							C537111
DOID:0050695	malignant pleural solitary fibrous tumor							
DOID:0050696	fetal alcohol spectrum disorder							
DOID:0050697	chorioamnionitis							D002821
DOID:0050698	funisitis							
DOID:0050699	Dent disease	Dent's disease | X-linked hypercalciuric nephrocalcinosis	444645005	C123260		1652	C0878681	D057973
DOID:0050700	cardiomyopathy	Cardiomyopathies	266301006;89461002;89600009	C34830;C53654	I42		C0033141;C0036529;C0878544	D009202
DOID:0050701	electroclinical syndrome	electro-clinical syndrome						
DOID:0050702	neonatal period electroclinical syndrome							
DOID:0050703	infancy electroclinical syndrome							
DOID:0050704	childhood electroclinical syndrome							
DOID:0050705	adolescence-adult electroclinical syndrome							
DOID:0050706	variable age at onset electroclinical syndrome							
DOID:0050708	early onset absence epilepsy							
DOID:0050709	early infantile epileptic encephalopathy	Early Infantile Epileptic Encephalopathy with Burst-Suppression				1934		
DOID:0050710	3-methylcrotonyl-CoA carboxylase deficiency	3-Methylcrotonylglycinuria | 3MCC deficiency | BMCC deficiency				6		
DOID:0050711	aceruloplasminemia							
DOID:0050712	AGAT deficiency	arginine glycine amidinotransferase deficiency | Cerebral creatine deficiency syndrome 3						
DOID:0050713	COX deficiency, infantile mitochondrial myopathy	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency | fatal infantile cardioencephalomyopathy due to cytochrome c oxidase deficiency | fatal infantile COX deficiency | fatal infantile cytochrome C oxidase deficiency | fatal infantile encephalocardiomyopathy	718124006			1561	C4273730	
DOID:0050715	methylmalonic aciduria and homocystinuria type cblC	Cobalamin C deficiency | MAHCC						
DOID:0050716	methylmalonic aciduria and homocystinuria type cblD	Cobalamin D deficiency | MAHCD						
DOID:0050717	methylmalonic aciduria and homocystinuria type cblF	Cobalamin F deficiency | MAHCF						
DOID:0050718	vitamin metabolic disorder							
DOID:0050719	cerebral folate receptor alpha deficiency	Neurodegeneration due to cerebral folate transport deficiency						
DOID:0050720	ornithine translocase deficiency	HHH syndrome | Hyperornithinemia-Hyperammonemia-Homocitrullinuria (HHH) syndrome						
DOID:0050721	serine deficiency							
DOID:0050722	PHGDH deficiency	PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY						C566618
DOID:0050723	PSAT deficiency	Phosphoserine aminotransferase deficiency						
DOID:0050724	PSPH deficiency	Phosphoserine phosphatase deficiency | PSPHD						
DOID:0050725	tyrosinemia type II	Oculocutaneous tyrosinemia | Richner-Hanhart syndrome						
DOID:0050726	tyrosinemia type I	hepatorenal tyrosinemia						
DOID:0050727	tyrosinemia type III							
DOID:0050728	glycogen metabolism disorder							
DOID:0050729	Chanarin-Dorfman syndrome	neutral lipid storage disease				98907		
DOID:0050730	coenzyme Q10 deficiency disease	COENZYME Q10 DEFICIENCY, PRIMARY						
DOID:0050731	vitamin B12 deficiency	cobalamin deficiency | hypocobalaminemia						D014806
DOID:0050732	methylmalonic aciduria and homocystinuria type cblE							
DOID:0050733	methylmalonic aciduria and homocystinuria type cblG							
DOID:0050734	congenital intrinsic factor deficiency	hereditary intrinsic factor deficiency						
DOID:0050735	X-linked monogenic disease							
DOID:0050736	autosomal dominant disease							
DOID:0050737	autosomal recessive disease							
DOID:0050738	Y-linked monogenic disease							
DOID:0050739	autosomal genetic disease							
DOID:0050740	Qazi Markouizos syndrome	Dysharmonic skeletal maturation - muscular fibre disproportion | Qazi-Markouizos syndrome						C536259
DOID:0050741	alcohol dependence	alcoholism	66590003					
DOID:0050742	nicotine dependence	tobacco use disorder	56294008	C54203	F17		C0028043	D014029
DOID:0050743	mature T-cell and NK-cell lymphoma	mature T-cell and natural killer cell lymphoma | NK-T cell lymphoma						
DOID:0050744	anaplastic large cell lymphoma			C3720				
DOID:0050745	diffuse large B-cell lymphoma	DLBCL		C80280				D016403
DOID:0050746	mantle cell lymphoma							D020522
DOID:0050748	marginal zone lymphoma	marginal zone B-cell lymphoma						D018442
DOID:0050749	peripheral T-cell lymphoma							
DOID:0050750	splenic marginal zone lymphoma			C4663				
DOID:0050751	T-cell large granular lymphocyte leukemia	Large granular lymphocytic leukaemia | Large granular lymphocytic leukemia | T-cell large granular lymphocyte leukaemia		C4664				
DOID:0050752	amyotrophic lateral sclerosis type 8	ALS8 | amyotrophic lateral sclerosis 8						
DOID:0050753	cerebellar ataxia							D002524
DOID:0050754	early-onset ataxia with oculomotor apraxia and hypoalbuminemia	ataxia with oculomotor apraxia type 1						
DOID:0050755	spinocerebellar ataxia with axonal neuropathy 2	AOA2 | ataxia with oculomotor apraxia type 2 | autosomal recessive spinocerebellar ataxia 1 | autosomal recessive spinocerebellar ataxia with axonal neuropathy 2 | SCAN2 | SCAR1 | spinocerebellar ataxia with axonal neuropathy type 2				64753		
DOID:0050757	deafness-dystonia-optic neuronopathy syndrome	Deafness Dystonia Optic Atrophy Syndrome | Deafness Dystonia Optic Neuronopathy Syndrome | deafness dystonia syndrome | Dystonia Deafness Syndrome | Jensen syndrome | Mohr-Tranebjaerg syndrome				3213		C535808
