id	label	synonyms	nci	umls
NCIT:C113397	Sandifer's Syndrome	Sandifer Syndrome	C113397	C0338465
NCIT:C113400	Hepatorenal Syndrome		C113400	C0019212
NCIT:C113421	Gray Baby Syndrome	Gray Syndrome | Grey Syndrome	C113421	C0270276
NCIT:C113422	Diethylstilbestrol Syndrome	Fetal Diethylstilbestrol Syndrome	C113422	C0853695
NCIT:C113485	Diabetic Embryopathy		C113485	C3830518
NCIT:C113609	Chronic Liver Disease		C113609	C0341439
NCIT:C113615	Proctalgia Fugax		C113615	C0423738
NCIT:C113664	Main Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm	Pancreatic MD-IPMN	C113664	C3826981
NCIT:C113665	Branch Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm	Pancreatic BD-IPMN | Pancreatic SB-IPMN | Side Branch Pancreatic Intraductal Papillary-Mucinous Neoplasm	C113665	C3826890
NCIT:C113667	Mixed Type Pancreatic Intraductal Papillary-Mucinous Neoplasm	Mixed Type Pancreatic IPMN	C113667	C3829003
NCIT:C113669	Disseminated Bacillus Calmette-Guerin Infection	BCGosis | Disseminated Bacillus Calmette-Guérin Infection | Disseminated BCG Infection | Disseminated BCGitis	C113669	C3830467
NCIT:C113671	Vaccine-Associated Paralytic Poliomyelitis	OPV associated Paralytic Poliomyelitis | VAPP	C113671	C1405308
NCIT:C113672	Disseminated Oka Varicella Zoster Virus Infection	Disseminated Oka VZV Infection | Disseminated Varicella Zoster Vaccine Virus Infection	C113672	C3830466
NCIT:C113673	Reactive Airway Disease	Hyperactive Airway Disease | Reactive Airway Disease (AQ)	C113673	C3714497
NCIT:C113723	Scleroderma Polymyositis Overlap Syndrome	Scleroderma Polymyositis	C113723	C2103575
NCIT:C113740	Hyperfibrinogenemia	Fibrinogenemia	C113740	C0919890
NCIT:C113749	Acute Hemorrhagic Edema of Infancy		C113749	C2938937
NCIT:C113814	Autoimmune Primary Adrenal Insufficiency	Autoimmune Addison's Disease | Autoimmune Adrenalitis	C113814	C0271737
NCIT:C113824	Twin-Twin Transfusion Syndrome	Placental Transfusion Syndrome | Stuck Twin Syndrome | TTTS	C113824	C2909036
NCIT:C114108	Experimental Organism Islet Cell Adenoma Neoplasm	ADENOMA, ISLET CELL, BENIGN | Islet Cell Adenoma	C114108	C3813158
NCIT:C114109	Experimental Organism Acidophil Carcinoma	Acidophil Adenocarcinoma | Acidophil Carcinoma | CARCINOMA, ACIDOPHIL, MALIGNANT | Eosinophil Adenocarcinoma | Eosinophil Carcinoma	C114109	C3714935
NCIT:C114110	Experimental Organism Histiocytic Lymphoma Neoplasm	LYMPHOMA, HISTIOCYTIC, MALIGNANT | Lymphoma, Large Cell, Malignant	C114110	C3830292
NCIT:C114111	Experimental Organism Mixed Lymphoma Neoplasm	LYMPHOMA, MIXED, MALIGNANT	C114111	C3816170
NCIT:C114112	Experimental Organism Lymphosarcoma Neoplasm	LYMPHOSARCOMA, MALIGNANT	C114112	C3830291
NCIT:C114113	Experimental Organism Benign Stromal Tumor Neoplasm	STROMAL TUMOR, BENIGN	C114113	C3830293
NCIT:C114114	Experimental Organism Benign Teratoma Neoplasm	TERATOMA, BENIGN	C114114	C3815900
NCIT:C114115	Experimental Organism Benign Thymoma Neoplasm	THYMOMA, BENIGN	C114115	C3816482
NCIT:C114130	Placental Retention	Retained Placenta	C114130	C0242669
NCIT:C114235	Experimental Organism Benign Nephroblastoma Neoplasm	NEPHROBLASTOMA, BENIGN	C114235	C3830295
NCIT:C114281	Parotitis		C114281	C0030583
NCIT:C114282	Uterine Dehiscence		C114282	
NCIT:C114345	Type II Hypersensitivity	Type 2 Hypersensitivity Reaction | Type II Hypersensitivity Reaction	C114345	C1096189
NCIT:C114346	Type III Hypersensitivity	Type 3 Hypersensitivity Reaction | Type III Hypersensitivity Reaction	C114346	C0020951
NCIT:C114347	Juvenile Spondyloarthritis	JSpA | Juvenile Spondyloarthropathy	C114347	C0409676
NCIT:C114354	Drug Induced Lupus Erythematosus	Drug Induced Lupus | Drug-Induced Lupus | Drug-induced systemic lupus erythematosus	C114354	C0263591
NCIT:C114357	Juvenile Idiopathic Arthritis	JIA	C114357	C4227547
NCIT:C114358	Juvenile Polymyositis	JPM	C114358	C3826988
NCIT:C114361	Juvenile Psoriatic Arthritis	JPsA	C114361	C3714758
NCIT:C114375	Early Postpartum Hemorrhage	Primary Postpartum Hemorrhage	C114375	C0269899
NCIT:C114376	Late Postpartum Hemorrhage	Delayed Postpartum Hemorrhage | Secondary Postpartum Hemorrhage	C114376	C0473508
NCIT:C114377	Postpartum Uterine Inversion		C114377	C3828503
NCIT:C114388	Postpartum Acute Renal Failure		C114388	C0157461
NCIT:C114389	Postpartum Thyroiditis		C114389	C0271815
NCIT:C114397	Vascular Thrombosis	thrombosis	C114397	C2586211
NCIT:C114451	Rare Childhood Malignant Neoplasm	Rare Malignant Childhood Neoplasm | Rare Malignant Neoplasm	C114451	C3828369
NCIT:C114470	Enthesitis		C114470	C1282952
NCIT:C114471	Macrophage Activation Syndrome	MAS | Reactive Hemophagocytic Lymphohistiocytosis	C114471	C1096155
NCIT:C114476	Allergic Reaction	allergic response | Allergies | Allergy	C114476	C1527304
NCIT:C114477	Proximal Tubulopathy	Proximal Renal Tubule Defect	C114477	C1839603
NCIT:C114483	Childhood Langerhans Cell Histiocytosis	Langerhans Cell Histiocytosis	C114483	
NCIT:C114541	Adult Undifferentiated Pleomorphic Sarcoma	Adult Malignant Fibrous Histiocytoma | Undifferentiated Pleomorphic Sarcoma	C114541	C0279546
NCIT:C114560	Childhood L1 Acute Lymphoblastic Leukemia	L1 Acute Lymphoblastic Leukemia | Pediatric L1 Acute Lymphoblastic Leukemia	C114560	C0279580
NCIT:C114562	Childhood L2 Acute Lymphoblastic Leukemia	L2 Acute Lymphoblastic Leukemia | Pediatric L2 Acute Lymphoblastic Leukemia	C114562	C0279581
NCIT:C114574	Adult Non-T Non-B Acute Lymphoblastic Leukemia	Non-T Non-B Acute Lymphoblastic Leukemia	C114574	C0279594
NCIT:C114576	Childhood Non-T Non-B Acute Lymphoblastic Leukemia	Non-T Non-B Acute Lymphoblastic Leukemia | Pediatric Non-T Non-B Acute Lymphoblastic Leukemia	C114576	C0279585
NCIT:C114579	Non-T Non-B CALLA Negative Childhood Acute Lymphoblastic Leukemia	Non-T Non-B CALLA Negative Acute Lymphoblastic Leukemia	C114579	C0279587
NCIT:C114580	Non-T Non-B CALLA Negative Adult Acute Lymphoblastic Leukemia	Non-T Non-B CALLA Negative Acute Lymphoblastic Leukemia	C114580	C0279597
NCIT:C114581	Adult L2 Acute Lymphoblastic Leukemia	L2 Acute Lymphoblastic Leukemia	C114581	C0279590
NCIT:C114583	Drug-Induced Nephropathy	Drug-Induced Kidney Injury | Drug-Induced Renal Failure | Toxic Nephropathy	C114583	C0595916
NCIT:C114585	Calcineurin Nephrotoxicity	Calcineurin Inhibitor Nephrotoxicity	C114585	C3899731
NCIT:C114593	Adult TdT Positive Acute Lymphoblastic Leukemia	TdT Positive Acute Lymphoblastic Leukemia	C114593	C0279598
NCIT:C114594	Childhood TdT Positive Acute Lymphoblastic Leukemia	Pediatric TdT Positive Acute Lymphoblastic Leukemia | TdT Positive Acute Lymphoblastic Leukemia	C114594	C0279601
NCIT:C114595	Adult TdT Negative Acute Lymphoblastic Leukemia	TdT Negative Acute Lymphoblastic Leukemia	C114595	C0279599
NCIT:C114596	Childhood TdT Negative Acute Lymphoblastic Leukemia	Pediatric TdT Negative Acute Lymphoblastic Leukemia | TdT Negative Acute Lymphoblastic Leukemia	C114596	C0279600
NCIT:C114598	Mixed Osteosarcoma	Combined Type Osteosarcoma | Mixed Type Osteosarcoma	C114598	C0279604
NCIT:C114599	Adult Pre-B Acute Lymphoblastic Leukemia	Pre-B Acute Lymphoblastic Leukemia	C114599	C3896961
NCIT:C114600	Childhood Pre-B Acute Lymphoblastic Leukemia	Pediatric Pre-B Acute Lymphoblastic Leukemia | Pre-B Acute Lymphoblastic Leukemia	C114600	C3896960
NCIT:C114656	Endometrial Adenosquamous Carcinoma	Endometrial Adenosquamous Cancer	C114656	C3896969
NCIT:C114666	Hemorrhagic Cystitis		C114666	C0085692
NCIT:C114667	Nephrolithiasis	Kidney Stone | Renal Calculi	C114667	C3549608
NCIT:C114688	Urolithiasis	Urinary Stones	C114688	C3553271
NCIT:C114696	Ureterolithiasis		C114696	C0041952
NCIT:C114722	Dialysis Catheter Embolism		C114722	C1395365
NCIT:C114723	Dialysis Catheter Infection		C114723	C1400574
NCIT:C114724	Hemodialysis Catheter Infection		C114724	C3266735
NCIT:C114725	Peritoneal Dialysis Catheter Infection		C114725	C2315425
NCIT:C114726	Dialysis Catheter Tunnel Infection	Tunnel Infection Associated with Dialysis Access	C114726	C3899383
NCIT:C114727	Dialysis Catheter Exit Site Infection		C114727	C3899385
NCIT:C114728	Hemodialysis Catheter-Associated Bacteremia		C114728	C3898896
NCIT:C114749	Childhood Undifferentiated Pleomorphic Sarcoma	Childhood Malignant Fibrous Histiocytoma | Childhood Unclassified Pleomorphic Sarcoma | Undifferentiated Pleomorphic Sarcoma	C114749	C3899638
NCIT:C114750	Childhood Undifferentiated High Grade Pleomorphic Sarcoma of Bone	Childhood Malignant Fibrous Histiocytoma of Bone | Childhood Undifferentiated High Grade Pleomorphic Sarcoma | Childhood Undifferentiated High-Grade Pleomorphic Sarcoma of Bone | Undifferentiated High Grade Pleomorphic Sarcoma of Bone	C114750	
NCIT:C114751	Peritoneal Dialysis Catheter-Associated Peritonitis		C114751	C3897942
NCIT:C114752	Chemical Peritonitis		C114752	C0341505
NCIT:C114754	AV Fistula Stenosis	Arteriovenous Fistula Stenosis	C114754	C0340908
NCIT:C114756	AV Fistula Thrombosis	Arteriovenous Fistula Thrombosis	C114756	C0340909
NCIT:C114759	Childhood Brain Stem Gliosarcoma	Brain Stem Gliosarcoma	C114759	C3887517
NCIT:C114760	Childhood Brain Stem Mixed Glioma	Brain Stem Mixed Glioma	C114760	C3887516
NCIT:C114763	AV Graft Thrombosis	Arteriovenous Graft Thrombosis	C114763	C0349757
NCIT:C114766	Carnitine Palmitoyltransferase II Deficiency	CPT II Deficiency	C114766	C1850734
NCIT:C114767	Galactokinase Deficiency	Galactosemia Type 2 | GALK Deficiency	C114767	C0268155
NCIT:C114768	Loeys-Dietz Syndrome Type 2	Loeys-Dietz Syndrome Type II | Marfan Syndrome Type 2 | Marfan Syndrome Type II	C114768	C2931058
NCIT:C114769	Maturity-Onset Diabetes of the Young	Maturity Onset Diabetes of the Young | MODY	C114769	C4015560
NCIT:C114770	Xeroderma Pigmentosum, Complementation Group C	Xeroderma Pigmentosum Group C | XP-C	C114770	C2752147
NCIT:C114771	Xeroderma Pigmentosum, Complementation Group E	Xeroderma Pigmentosum Group E | XP-E	C114771	C1848411
NCIT:C114772	Extracorporeal Circuit Clot		C114772	C0949072
NCIT:C114773	Childhood Brain Oligodendroglioma	Brain Oligodendroglioma	C114773	C3899674
NCIT:C114774	Childhood Supratentorial Embryonal Tumor, Not Otherwise Specified	Childhood Supratentorial Embryonal Tumor, NOS | Childhood Supratentorial PNET | Childhood Supratentorial Primitive Neuroectodermal Tumor | Supratentorial Embryonal Tumor, NOS	C114774	
NCIT:C114775	Childhood Central Nervous System Neuroblastoma, FOXR2-Activated	Central Nervous System Neuroblastoma | Childhood Brain Neuroblastoma | Childhood Brain Neuroblastoma, FOXR2-Activated | Childhood Central Nervous System Neuroblastoma	C114775	C3887519
NCIT:C114777	Adult Germ Cell Tumor	Germ Cell Tumor	C114777	C3900101
NCIT:C114778	Adult Intracranial Germ Cell Tumor	Intracranial Germ Cell Tumor	C114778	C1370508
NCIT:C114779	Primary Central Nervous System Non-Hodgkin Lymphoma		C114779	C2213246
NCIT:C114781	Dialysis Disequilibrium Syndrome	Disequilibrium Syndrome	C114781	C0403559
NCIT:C114782	Adult Undifferentiated High Grade Pleomorphic Sarcoma of Bone	Adult Malignant Fibrous Histiocytoma of Bone | Adult Undifferentiated High Grade Pleomorphic Sarcoma | Adult Undifferentiated High-Grade Pleomorphic Sarcoma of Bone | Undifferentiated High Grade Pleomorphic Sarcoma of Bone	C114782	
NCIT:C114783	Hodgkin Lymphoma During Pregnancy		C114783	
NCIT:C114784	Non-Hodgkin Lymphoma During Pregnancy		C114784	
NCIT:C114785	Childhood Subependymal Giant Cell Astrocytoma	Subependymal Giant Cell Astrocytoma	C114785	C1832034
NCIT:C114801	Childhood Gonadal Germ Cell Tumor	Gonadal Germ Cell Tumor	C114801	C4228804
NCIT:C114806	Childhood Favorable Prognosis Hodgkin Lymphoma	Favorable Prognosis Hodgkin Lymphoma	C114806	
NCIT:C114807	Adult Favorable Prognosis Hodgkin Lymphoma	Favorable Prognosis Hodgkin Lymphoma	C114807	
NCIT:C114808	Childhood Unfavorable Prognosis Hodgkin Lymphoma	Unfavorable Prognosis Hodgkin Lymphoma	C114808	
NCIT:C114809	Adult Unfavorable Prognosis Hodgkin Lymphoma	Unfavorable Prognosis Hodgkin Lymphoma	C114809	
NCIT:C114812	Childhood Pineoblastoma		C114812	C3887520
NCIT:C114819	Adult B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1	Adult B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR::ABL1 | Adult B Acute Lymphoblastic Leukemia with t(9;22)(q34;q11.2); BCR-ABL1 | B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1	C114819	C3900106
NCIT:C114821	Tertiary Hyperparathyroidism		C114821	C0271858
NCIT:C114828	Mucosal Melanoma		C114828	
NCIT:C114830	Vitamin D Deficiency		C114830	C0042870
NCIT:C114831	Metastatic Malignant Neoplasm in the Soft Tissue	Metastatic Malignant Neoplasm in Soft Tissue | Metastatic Malignant Neoplasm to Soft Tissue | Metastatic Malignant Neoplasm to Soft Tissues | Metastatic Malignant Neoplasm to the Soft Tissue	C114831	C3898428
NCIT:C114833	Childhood Central Nervous System Embryonal Tumor	Central Nervous System Embryonal Neoplasm | Childhood Central Nervous System Embryonal Neoplasm	C114833	C3899672
NCIT:C114836	Recurrent Childhood Central Nervous System Embryonal Tumor	Recurrent Central Nervous System Embryonal Neoplasm | Recurrent Childhood Central Nervous System Embryonal Neoplasm	C114836	C3897757
NCIT:C114837	Uremic Pericarditis		C114837	C0265152
NCIT:C114838	Acute Allograft Nephropathy	Acute Kidney Allograft Nephropathy | Kidney Transplant Rejection	C114838	C0238217
NCIT:C114839	Acute Cellular Allograft Nephropathy	Acute Cellular Kidney Allograft Nephropathy	C114839	C3900115
NCIT:C114841	Acute Humoral Allograft Nephropathy	Acute Humoral Kidney Allograft Nephropathy	C114841	C3900114
NCIT:C114842	Allograft Thrombosis		C114842	C3900057
NCIT:C114844	Renal Allograft Thrombosis	Kidney Allograft Thrombosis	C114844	C3897720
NCIT:C114848	Hyperacute Allograft Rejection		C114848	C3898833
NCIT:C114852	New Onset Diabetes After Transplant	NODAT	C114852	C1504532
NCIT:C114853	Delayed Graft Function	DGF	C114853	C1566590
NCIT:C114875	Fetus Small for Gestational Age	Fetal Growth Restriction | Fetal Growth Retardation | Fetal SGA | Fetal Small for Gestational Age | Intrauterine Growth Restriction | Intrauterine Growth Retardation | IUGR	C114875	C0302511
NCIT:C114876	Fetus Small for Gestational Age with Oligohydraminos	Fetal SGA with Oligohydraminois | Fetal SGA with Oligohydramnios | Fetal Small for Gestational Age with Oligohydraminos | Fetal Small for Gestational Age with Oligohydramnios	C114876	C3899119
NCIT:C114877	Fetus Small for Gestational Age with Abnormal Doppler	Fetal SGA with Abnormal Doppler | Fetal SGA with Abnormal Dopplers | Fetal Small for Gestational Age with Abnormal Doppler | Fetal Small for Gestational Age with Abnormal Dopplers	C114877	C3899120
NCIT:C114878	Fetus Small for Gestational Age with Abdominal Circumference Less than Tenth Percentile	Fetal SGA with Abdominal Circumference Less than Tenth Percentile | Fetal Small for Gestational Age with Abdominal Circumference Less than Tenth Percentile	C114878	C3899121
NCIT:C114899	Transient Neonatal Diabetes Mellitus		C114899	C0342273
NCIT:C114902	Permanent Neonatal Diabetes Mellitus		C114902	
NCIT:C114906	Neonatal Thyrotoxicosis	Infantile Hyperthyroidism	C114906	C0158983
NCIT:C114907	Transient Neonatal Hypoparathyroidism		C114907	C3897347
NCIT:C114909	Necrotizing Enterocolitis Totalis		C114909	C3898154
NCIT:C114923	Adult Epithelioid Hemangioendothelioma	Epithelioid Hemangioendothelioma	C114923	
NCIT:C114926	Childhood Epithelioid Hemangioendothelioma	Epithelioid Hemangioendothelioma	C114926	
NCIT:C114929	Adult Langerhans Cell Histiocytosis	Langerhans Cell Histiocytosis	C114929	
NCIT:C114932	Hormone-Resistant Breast Carcinoma	Hormone-Refractory Breast Cancer | Hormone-Resistant Breast Adenocarcinoma | Hormone-Resistant Breast Cancer	C114932	
NCIT:C114933	Hormone-Resistant Prostate Carcinoma	Hormone-Resistant Prostate Cancer	C114933	
NCIT:C114940	Malignant Cardiovascular Neoplasm		C114940	
NCIT:C114949	Secondary Central Nervous System Hodgkin Lymphoma		C114949	
NCIT:C114950	Secondary Central Nervous System Non-Hodgkin Lymphoma		C114950	
NCIT:C114951	Primary Central Nervous System Hodgkin Lymphoma		C114951	
NCIT:C114956	Recurrent Childhood Astrocytic Tumor	Recurrent Astrocytic Tumor	C114956	C3897758
NCIT:C114960	Congenital Disruption		C114960	C3899505
NCIT:C114963	Childhood Fibrillary Astrocytoma	Fibrillary Astrocytoma	C114963	
NCIT:C114964	Childhood Gemistocytic Astrocytoma	Gemistocytic Astrocytoma	C114964	
NCIT:C114966	Childhood Giant Cell Glioblastoma	Giant Cell Glioblastoma	C114966	
NCIT:C114967	Childhood Diffuse Astrocytoma	Diffuse Astrocytoma	C114967	
NCIT:C114968	Childhood Gliosarcoma	Gliosarcoma	C114968	
NCIT:C114969	Childhood Gliomatosis Cerebri	Gliomatosis Cerebri	C114969	
NCIT:C114970	Childhood Pilomyxoid Astrocytoma	Pilomyxoid Astrocytoma	C114970	
NCIT:C114971	Childhood Pleomorphic Xanthoastrocytoma	Pleomorphic Xanthoastrocytoma	C114971	
NCIT:C114972	Childhood Protoplasmic Astrocytoma	Protoplasmic Astrocytoma	C114972	
NCIT:C114973	Childhood Anaplastic Oligoastrocytoma	Anaplastic Oligoastrocytoma	C114973	
NCIT:C114974	Childhood Oligoastrocytoma	Oligoastrocytoma	C114974	
NCIT:C114987	Adult Combined Hepatocellular Carcinoma and Cholangiocarcinoma	Combined Hepatocellular Cancer and Cholangiocarcinoma	C114987	C3900105
NCIT:C114992	Adult Fibrolamellar Carcinoma	Fibrolamellar Cancer	C114992	C3900102
NCIT:C114993	Adult Hepatocellular Pleomorphic Carcinoma	Adult Pleomorphic Hepatocellular Carcinoma | Pleomorphic Hepatocellular Cancer	C114993	C3900095
NCIT:C115029	Ann Arbor Stage I Noncutaneous Childhood Anaplastic Large Cell Lymphoma	Ann Arbor Stage I Childhood Anaplastic Large Cell Lymphoma | Stage I Anaplastic Large Cell Lymphoma | Stage I Childhood Anaplastic Large Cell Lymphoma	C115029	
NCIT:C115030	Ann Arbor Stage II Noncutaneous Childhood Anaplastic Large Cell Lymphoma	Ann Arbor Stage II Childhood Anaplastic Large Cell Lymphoma | Stage II Anaplastic Large Cell Lymphoma | Stage II Childhood Anaplastic Large Cell Lymphoma	C115030	
NCIT:C115031	Ann Arbor Stage III Noncutaneous Childhood Anaplastic Large Cell Lymphoma	Ann Arbor Stage III Childhood Anaplastic Large Cell Lymphoma | Stage III Anaplastic Large Cell Lymphoma | Stage III Childhood Anaplastic Large Cell Lymphoma	C115031	
NCIT:C115032	Ann Arbor Stage IV Noncutaneous Childhood Anaplastic Large Cell Lymphoma	Ann Arbor Stage IV Childhood Anaplastic Large Cell Lymphoma | Stage IV Anaplastic Large Cell Lymphoma | Stage IV Childhood Anaplastic Large Cell Lymphoma	C115032	
NCIT:C115033	Masaoka-Koga Stage II	Masaoka Stage II	C115033	C3898463
NCIT:C115034	Masaoka-Koga Stage IV	Masaoka Stage IV	C115034	C3898462
NCIT:C115035	Stage IVA Thyroid Gland Follicular Carcinoma AJCC v7	Stage IVA Thyroid Gland Follicular Cancer | Stage IVA Thyroid Gland Follicular Carcinoma	C115035	C3897519
NCIT:C115036	Stage IVB Thyroid Gland Follicular Carcinoma AJCC v7	Stage IVB Thyroid Gland Follicular Cancer | Stage IVB Thyroid Gland Follicular Carcinoma	C115036	C3897512
NCIT:C115037	Stage IVC Thyroid Gland Follicular Carcinoma AJCC v7	Stage IVC Thyroid Gland Follicular Cancer | Stage IVC Thyroid Gland Follicular Carcinoma	C115037	C3897507
NCIT:C115038	Stage IVA Thyroid Gland Papillary Carcinoma AJCC v7	Stage IVA Thyroid Gland Papillary Cancer | Stage IVA Thyroid Gland Papillary Carcinoma	C115038	C3897518
