parent_id	child_id
NCIT:C122603	NCIT:C126111
NCIT:C122603	NCIT:C3845
NCIT:C122614	NCIT:C122617
NCIT:C122614	NCIT:C122621
NCIT:C122614	NCIT:C126112
NCIT:C122624	NCIT:C210013
NCIT:C122624	NCIT:C210136
NCIT:C122625	NCIT:C7940
NCIT:C122625	NCIT:C7970
NCIT:C122625	NCIT:C7971
NCIT:C122625	NCIT:C7972
NCIT:C122625	NCIT:C8304
NCIT:C122625	NCIT:C9158
NCIT:C122625	NCIT:C9164
NCIT:C122625	NCIT:C9381
NCIT:C122686	NCIT:C200397
NCIT:C122687	NCIT:C186730
NCIT:C122688	NCIT:C9287
NCIT:C122688	NCIT:C9288
NCIT:C122691	NCIT:C131502
NCIT:C122691	NCIT:C131504
NCIT:C122691	NCIT:C132111
NCIT:C122787	NCIT:C122788
NCIT:C122787	NCIT:C122790
NCIT:C122787	NCIT:C122791
NCIT:C122787	NCIT:C122792
NCIT:C122787	NCIT:C84912
NCIT:C122788	NCIT:C122789
NCIT:C122790	NCIT:C122794
NCIT:C122811	NCIT:C192201
NCIT:C122812	NCIT:C177244
NCIT:C122814	NCIT:C116552
NCIT:C122814	NCIT:C142802
NCIT:C122814	NCIT:C142803
NCIT:C122814	NCIT:C147070
NCIT:C122814	NCIT:C147071
NCIT:C122814	NCIT:C155998
NCIT:C122814	NCIT:C162472
NCIT:C122814	NCIT:C168597
NCIT:C122814	NCIT:C172096
NCIT:C122814	NCIT:C172100
NCIT:C122814	NCIT:C175047
NCIT:C122814	NCIT:C177545
NCIT:C122814	NCIT:C179296
NCIT:C122814	NCIT:C179866
NCIT:C122814	NCIT:C185237
NCIT:C122814	NCIT:C188139
NCIT:C122814	NCIT:C188141
NCIT:C122814	NCIT:C188142
NCIT:C122814	NCIT:C189273
NCIT:C122814	NCIT:C190868
NCIT:C122814	NCIT:C190869
NCIT:C122814	NCIT:C192087
NCIT:C122814	NCIT:C198576
NCIT:C122814	NCIT:C201514
NCIT:C122814	NCIT:C201518
NCIT:C122814	NCIT:C201590
NCIT:C122814	NCIT:C202547
NCIT:C122814	NCIT:C202548
NCIT:C122814	NCIT:C206098
NCIT:C122814	NCIT:C206520
NCIT:C122814	NCIT:C215153
NCIT:C122814	NCIT:C217085
NCIT:C122815	NCIT:C202017
NCIT:C123043	NCIT:C158971
NCIT:C123159	NCIT:C123235
NCIT:C123159	NCIT:C123236
NCIT:C123159	NCIT:C123237
NCIT:C123159	NCIT:C123238
NCIT:C123159	NCIT:C123239
NCIT:C123161	NCIT:C123188
NCIT:C123161	NCIT:C123189
NCIT:C123161	NCIT:C123190
NCIT:C123161	NCIT:C123191
NCIT:C123161	NCIT:C123192
NCIT:C123161	NCIT:C123193
NCIT:C123162	NCIT:C200787
NCIT:C123217	NCIT:C198574
NCIT:C123223	NCIT:C123228
NCIT:C123223	NCIT:C176902
NCIT:C123329	NCIT:C3226
NCIT:C123329	NCIT:C3227
NCIT:C123330	NCIT:C84391
NCIT:C123330	NCIT:C85078
NCIT:C123384	NCIT:C203380
NCIT:C123392	NCIT:C115204
NCIT:C123392	NCIT:C123393
NCIT:C123393	NCIT:C115367
NCIT:C123735	NCIT:C123731
NCIT:C123736	NCIT:C123732
NCIT:C123739	NCIT:C123737
NCIT:C123739	NCIT:C170955
NCIT:C123739	NCIT:C191408
NCIT:C123739	NCIT:C217538
NCIT:C123739	NCIT:C9077
NCIT:C123834	NCIT:C123835
NCIT:C123834	NCIT:C27405
NCIT:C123834	NCIT:C6547
NCIT:C123836	NCIT:C123837
NCIT:C123836	NCIT:C27404
NCIT:C123836	NCIT:C6548
NCIT:C123838	NCIT:C123840
NCIT:C123838	NCIT:C27406
NCIT:C123838	NCIT:C6550
NCIT:C123841	NCIT:C123842
NCIT:C123841	NCIT:C123843
NCIT:C123841	NCIT:C123844
NCIT:C123841	NCIT:C123847
NCIT:C123841	NCIT:C27364
NCIT:C123841	NCIT:C68626
NCIT:C123842	NCIT:C6546
NCIT:C123842	NCIT:C6549
NCIT:C123842	NCIT:C6551
NCIT:C123842	NCIT:C6554
NCIT:C123843	NCIT:C6539
NCIT:C123843	NCIT:C6540
NCIT:C123843	NCIT:C6543
NCIT:C123843	NCIT:C6544
NCIT:C123843	NCIT:C6545
NCIT:C123844	NCIT:C6206
NCIT:C123844	NCIT:C6544
NCIT:C123844	NCIT:C6549
NCIT:C123847	NCIT:C6208
NCIT:C123847	NCIT:C6545
NCIT:C123847	NCIT:C6546
NCIT:C123848	NCIT:C123849
NCIT:C123848	NCIT:C219662
NCIT:C123848	NCIT:C27403
NCIT:C123848	NCIT:C6542
NCIT:C123907	NCIT:C189244
NCIT:C123907	NCIT:C189260
NCIT:C123907	NCIT:C189261
NCIT:C123907	NCIT:C198104
NCIT:C123907	NCIT:C27730
NCIT:C123907	NCIT:C4264
NCIT:C123907	NCIT:C6569
NCIT:C123907	NCIT:C8715
NCIT:C124270	NCIT:C114775
NCIT:C124270	NCIT:C198063
NCIT:C124270	NCIT:C209813
NCIT:C124270	NCIT:C209814
NCIT:C124270	NCIT:C209834
NCIT:C124271	NCIT:C124272
NCIT:C124271	NCIT:C124273
NCIT:C124271	NCIT:C124274
NCIT:C124272	NCIT:C198501
NCIT:C124275	NCIT:C114785
NCIT:C124275	NCIT:C114967
NCIT:C124275	NCIT:C114970
NCIT:C124275	NCIT:C114971
NCIT:C124275	NCIT:C198450
NCIT:C124275	NCIT:C212994
NCIT:C124275	NCIT:C216099
NCIT:C124275	NCIT:C4048
NCIT:C124275	NCIT:C4347
NCIT:C124275	NCIT:C6215
NCIT:C124275	NCIT:C6216
NCIT:C124275	NCIT:C6286
NCIT:C124275	NCIT:C7534
NCIT:C124293	NCIT:C212186
NCIT:C124497	NCIT:C98972
NCIT:C124541	NCIT:C186240
NCIT:C125484	NCIT:C34566
NCIT:C125701	NCIT:C219916
NCIT:C125715	NCIT:C156720
NCIT:C125890	NCIT:C163960
NCIT:C125890	NCIT:C163961
NCIT:C125904	NCIT:C151979
NCIT:C125904	NCIT:C151980
NCIT:C125904	NCIT:C199617
NCIT:C125904	NCIT:C199618
NCIT:C126109	NCIT:C148493
NCIT:C126109	NCIT:C150512
NCIT:C126109	NCIT:C150513
NCIT:C126109	NCIT:C157636
NCIT:C126109	NCIT:C191692
NCIT:C126109	NCIT:C191693
NCIT:C126109	NCIT:C191694
NCIT:C126109	NCIT:C191695
NCIT:C126109	NCIT:C191696
NCIT:C126109	NCIT:C191697
NCIT:C126109	NCIT:C191736
NCIT:C126109	NCIT:C223842
NCIT:C126109	NCIT:C8064
NCIT:C126306	NCIT:C115364
NCIT:C126306	NCIT:C182019
NCIT:C126306	NCIT:C191198
NCIT:C126307	NCIT:C170773
NCIT:C126307	NCIT:C192630
NCIT:C126307	NCIT:C203815
NCIT:C126308	NCIT:C40082
NCIT:C126324	NCIT:C126323
NCIT:C126324	NCIT:C126325
NCIT:C126324	NCIT:C180885
NCIT:C126326	NCIT:C4681
NCIT:C126328	NCIT:C153174
NCIT:C126337	NCIT:C176806
NCIT:C126353	NCIT:C165268
NCIT:C126353	NCIT:C178686
NCIT:C126353	NCIT:C186275
NCIT:C126353	NCIT:C186453
NCIT:C126353	NCIT:C204985
NCIT:C126353	NCIT:C224144
NCIT:C126354	NCIT:C156454
NCIT:C126354	NCIT:C178687
NCIT:C126456	NCIT:C165267
NCIT:C126456	NCIT:C171016
NCIT:C126456	NCIT:C171017
NCIT:C126456	NCIT:C178676
NCIT:C126456	NCIT:C204982
NCIT:C126456	NCIT:C224140
NCIT:C126457	NCIT:C156456
NCIT:C126457	NCIT:C178678
NCIT:C126465	NCIT:C129861
NCIT:C126465	NCIT:C133193
NCIT:C126465	NCIT:C148153
NCIT:C126465	NCIT:C153213
NCIT:C126465	NCIT:C156080
NCIT:C126465	NCIT:C156085
NCIT:C126465	NCIT:C156086
NCIT:C126465	NCIT:C158463
NCIT:C126465	NCIT:C200584
NCIT:C126465	NCIT:C9044
NCIT:C126478	NCIT:C126477
NCIT:C126493	NCIT:C155952
NCIT:C126493	NCIT:C179923
NCIT:C126493	NCIT:C179925
NCIT:C126493	NCIT:C179933
NCIT:C126498	NCIT:C179934
NCIT:C126594	NCIT:C66850
NCIT:C126594	NCIT:C7381
NCIT:C126769	NCIT:C165282
NCIT:C126769	NCIT:C165286
NCIT:C126769	NCIT:C222627
NCIT:C126771	NCIT:C126773
NCIT:C126771	NCIT:C171033
NCIT:C126806	NCIT:C200606
NCIT:C126806	NCIT:C206089
NCIT:C126877	NCIT:C176608
NCIT:C127153	NCIT:C148026
NCIT:C127153	NCIT:C170830
NCIT:C127153	NCIT:C213666
NCIT:C127153	NCIT:C214790
NCIT:C127153	NCIT:C216195
NCIT:C127155	NCIT:C129707
NCIT:C127155	NCIT:C133093
NCIT:C127155	NCIT:C157334
NCIT:C127155	NCIT:C161019
NCIT:C127155	NCIT:C209748
NCIT:C127155	NCIT:C213459
NCIT:C127156	NCIT:C148036
NCIT:C127167	NCIT:C127172
NCIT:C127167	NCIT:C127173
NCIT:C127167	NCIT:C127174
NCIT:C127168	NCIT:C26900
NCIT:C127169	NCIT:C127170
NCIT:C127169	NCIT:C127172
NCIT:C127170	NCIT:C179867
NCIT:C127171	NCIT:C128188
NCIT:C127171	NCIT:C132270
NCIT:C127171	NCIT:C202543
NCIT:C127194	NCIT:C45927
NCIT:C127194	NCIT:C45928
NCIT:C127816	NCIT:C129327
NCIT:C127816	NCIT:C148038
NCIT:C127816	NCIT:C153865
NCIT:C127816	NCIT:C208306
NCIT:C127816	NCIT:C219638
NCIT:C127816	NCIT:C4049
NCIT:C127816	NCIT:C4326
NCIT:C127816	NCIT:C6959
NCIT:C127816	NCIT:C7446
NCIT:C127816	NCIT:C9477
NCIT:C127907	NCIT:C153573
NCIT:C127907	NCIT:C180864
NCIT:C127907	NCIT:C40208
NCIT:C128041	NCIT:C128045
NCIT:C128041	NCIT:C188221
NCIT:C128045	NCIT:C40214
NCIT:C128045	NCIT:C7982
NCIT:C128053	NCIT:C128046
NCIT:C128053	NCIT:C40266
NCIT:C128054	NCIT:C128047
NCIT:C128054	NCIT:C128048
NCIT:C128054	NCIT:C128049
NCIT:C128054	NCIT:C128050
NCIT:C128054	NCIT:C40222
NCIT:C128054	NCIT:C40224
NCIT:C128054	NCIT:C40225
NCIT:C128054	NCIT:C40229
NCIT:C128054	NCIT:C7433
NCIT:C128073	NCIT:C128075
NCIT:C128073	NCIT:C40263
NCIT:C128080	NCIT:C40268
NCIT:C128081	NCIT:C128085
NCIT:C128081	NCIT:C128086
NCIT:C128081	NCIT:C206216
NCIT:C128081	NCIT:C206249
NCIT:C128081	NCIT:C7829
NCIT:C128085	NCIT:C5223
NCIT:C128085	NCIT:C5224
NCIT:C128086	NCIT:C128087
NCIT:C128086	NCIT:C128092
NCIT:C128086	NCIT:C128093
NCIT:C128087	NCIT:C128088
NCIT:C128087	NCIT:C128091
NCIT:C128088	NCIT:C128089
NCIT:C128088	NCIT:C128090
NCIT:C128106	NCIT:C7829
NCIT:C128106	NCIT:C7830
NCIT:C128106	NCIT:C7831
NCIT:C128106	NCIT:C7832
NCIT:C128112	NCIT:C128113
NCIT:C128112	NCIT:C6379
NCIT:C128121	NCIT:C186279
NCIT:C128142	NCIT:C4760
NCIT:C128142	NCIT:C4761
NCIT:C128164	NCIT:C4027
NCIT:C128164	NCIT:C40305
NCIT:C128164	NCIT:C40307
NCIT:C128164	NCIT:C40308
NCIT:C128243	NCIT:C128244
NCIT:C128243	NCIT:C128245
NCIT:C128243	NCIT:C128247
NCIT:C128244	NCIT:C40298
NCIT:C128270	NCIT:C128271
NCIT:C128289	NCIT:C40330
NCIT:C128289	NCIT:C40331
NCIT:C128289	NCIT:C40332
NCIT:C128289	NCIT:C40333
NCIT:C128289	NCIT:C40334
NCIT:C128294	NCIT:C128295
NCIT:C128334	NCIT:C128335
NCIT:C128346	NCIT:C128438
NCIT:C128346	NCIT:C26802
NCIT:C128346	NCIT:C84727
NCIT:C128351	NCIT:C128341
NCIT:C128351	NCIT:C219960
NCIT:C128351	NCIT:C35037
NCIT:C128359	NCIT:C197923
NCIT:C128359	NCIT:C197932
NCIT:C128359	NCIT:C197975
NCIT:C128359	NCIT:C34583
NCIT:C128359	NCIT:C35201
NCIT:C128371	NCIT:C220012
NCIT:C128400	NCIT:C217415
NCIT:C128408	NCIT:C174107
NCIT:C128563	NCIT:C171608
NCIT:C128563	NCIT:C173162
NCIT:C128629	NCIT:C189042
NCIT:C128629	NCIT:C189043
NCIT:C128637	NCIT:C157733
NCIT:C128637	NCIT:C211514
NCIT:C128637	NCIT:C211515
NCIT:C128697	NCIT:C157689
NCIT:C128697	NCIT:C157690
NCIT:C128797	NCIT:C222309
NCIT:C128797	NCIT:C8757
NCIT:C128798	NCIT:C147924
NCIT:C128798	NCIT:C153200
NCIT:C128798	NCIT:C155908
NCIT:C128798	NCIT:C177799
NCIT:C128803	NCIT:C192088
NCIT:C129271	NCIT:C129272
NCIT:C129274	NCIT:C185195
NCIT:C129274	NCIT:C185196
NCIT:C129290	NCIT:C191197
NCIT:C129291	NCIT:C188691
NCIT:C129292	NCIT:C212181
NCIT:C129297	NCIT:C210818
NCIT:C129297	NCIT:C210824
NCIT:C129309	NCIT:C179222
NCIT:C129309	NCIT:C203271
NCIT:C129309	NCIT:C211971
NCIT:C129309	NCIT:C222663
NCIT:C129318	NCIT:C188126
NCIT:C129318	NCIT:C203270
NCIT:C129325	NCIT:C167335
NCIT:C129325	NCIT:C182151
NCIT:C129325	NCIT:C185218
NCIT:C129325	NCIT:C185371
NCIT:C129325	NCIT:C185467
NCIT:C129325	NCIT:C203285
NCIT:C129325	NCIT:C203286
NCIT:C129325	NCIT:C3058
NCIT:C129325	NCIT:C3288
NCIT:C129325	NCIT:C3903
NCIT:C129325	NCIT:C4326
NCIT:C129325	NCIT:C7173
NCIT:C129325	NCIT:C9477
NCIT:C129327	NCIT:C160904
NCIT:C129327	NCIT:C160905
NCIT:C129427	NCIT:C180398
NCIT:C129427	NCIT:C188933
NCIT:C129427	NCIT:C188934
NCIT:C129431	NCIT:C67559
NCIT:C129439	NCIT:C129440
NCIT:C129439	NCIT:C129441
NCIT:C129439	NCIT:C129444
NCIT:C129440	NCIT:C180892
NCIT:C129440	NCIT:C180893
NCIT:C129441	NCIT:C129442
NCIT:C129441	NCIT:C129443
NCIT:C129441	NCIT:C147109
NCIT:C129441	NCIT:C147110
NCIT:C129441	NCIT:C147115
NCIT:C129441	NCIT:C189841
NCIT:C129441	NCIT:C189844
NCIT:C129441	NCIT:C189845
NCIT:C129441	NCIT:C189846
NCIT:C129443	NCIT:C186591
NCIT:C129444	NCIT:C129445
NCIT:C129444	NCIT:C129446
NCIT:C129526	NCIT:C129527
NCIT:C129526	NCIT:C129528
NCIT:C129526	NCIT:C129530
NCIT:C129526	NCIT:C175496
NCIT:C129526	NCIT:C4660
NCIT:C129527	NCIT:C186603
NCIT:C129527	NCIT:C9183
NCIT:C129527	NCIT:C92652
NCIT:C129537	NCIT:C186611
NCIT:C129538	NCIT:C5424
NCIT:C129569	NCIT:C173894
NCIT:C129600	NCIT:C5322
NCIT:C129654	NCIT:C150578
NCIT:C129654	NCIT:C154221
NCIT:C129654	NCIT:C162016
NCIT:C129654	NCIT:C165171
NCIT:C129654	NCIT:C171585
NCIT:C129654	NCIT:C173162
NCIT:C129654	NCIT:C175516
NCIT:C129654	NCIT:C202500
NCIT:C129654	NCIT:C203619
NCIT:C129654	NCIT:C222830
NCIT:C129707	NCIT:C157335
NCIT:C129707	NCIT:C187210
NCIT:C129707	NCIT:C192677
NCIT:C129707	NCIT:C211875
NCIT:C129707	NCIT:C216195
NCIT:C129726	NCIT:C129727
NCIT:C129726	NCIT:C129728
NCIT:C129733	NCIT:C150556
NCIT:C129733	NCIT:C167215
NCIT:C129739	NCIT:C129741
NCIT:C129739	NCIT:C129748
NCIT:C129739	NCIT:C131847
NCIT:C129748	NCIT:C123018
NCIT:C129748	NCIT:C129742
NCIT:C129748	NCIT:C129744
NCIT:C129748	NCIT:C129745
NCIT:C129748	NCIT:C129746
NCIT:C129784	NCIT:C163974
NCIT:C129784	NCIT:C170833
NCIT:C129784	NCIT:C224636
NCIT:C129787	NCIT:C121974
NCIT:C129827	NCIT:C150521
NCIT:C129828	NCIT:C126109
NCIT:C129828	NCIT:C172091
NCIT:C129828	NCIT:C175493
NCIT:C129828	NCIT:C222643
NCIT:C129857	NCIT:C129289
NCIT:C129857	NCIT:C213295
NCIT:C129857	NCIT:C8171
NCIT:C129857	NCIT:C8172
NCIT:C129857	NCIT:C8173
NCIT:C129861	NCIT:C139291
NCIT:C129861	NCIT:C170517
NCIT:C129861	NCIT:C170784
NCIT:C129861	NCIT:C177723
NCIT:C129867	NCIT:C131130
NCIT:C130035	NCIT:C219059
NCIT:C130035	NCIT:C219061
NCIT:C130038	NCIT:C151897
NCIT:C130038	NCIT:C151902
NCIT:C130038	NCIT:C151910
NCIT:C130039	NCIT:C130040
NCIT:C130043	NCIT:C199171
NCIT:C130043	NCIT:C199172
NCIT:C130234	NCIT:C210980
NCIT:C130234	NCIT:C210981
NCIT:C130234	NCIT:C222490
NCIT:C130234	NCIT:C222566
NCIT:C130234	NCIT:C222658
NCIT:C130950	NCIT:C186443
NCIT:C130950	NCIT:C186450
NCIT:C130950	NCIT:C186451
NCIT:C130950	NCIT:C6775
NCIT:C130991	NCIT:C130992
NCIT:C130991	NCIT:C130993
NCIT:C131001	NCIT:C75015
NCIT:C131002	NCIT:C118787
NCIT:C131077	NCIT:C131075
NCIT:C131077	NCIT:C131076
NCIT:C131087	NCIT:C131134
NCIT:C131087	NCIT:C132096
NCIT:C131209	NCIT:C115365
NCIT:C131296	NCIT:C129723
NCIT:C131296	NCIT:C84708
NCIT:C131421	NCIT:C131445
NCIT:C131436	NCIT:C197917
NCIT:C131436	NCIT:C197942
NCIT:C131437	NCIT:C131072
NCIT:C131437	NCIT:C131438
NCIT:C131437	NCIT:C34647
NCIT:C131438	NCIT:C197918
NCIT:C131438	NCIT:C197943
NCIT:C131447	NCIT:C131445
NCIT:C131447	NCIT:C131446
NCIT:C131447	NCIT:C131448
NCIT:C131449	NCIT:C131450
NCIT:C131449	NCIT:C85234
NCIT:C131500	NCIT:C115441
NCIT:C131500	NCIT:C115444
NCIT:C131500	NCIT:C133732
NCIT:C131500	NCIT:C138021
NCIT:C131500	NCIT:C138023
NCIT:C131500	NCIT:C142876
NCIT:C131500	NCIT:C150528
NCIT:C131500	NCIT:C153823
NCIT:C131500	NCIT:C157679
NCIT:C131500	NCIT:C157681
NCIT:C131500	NCIT:C181047
NCIT:C131500	NCIT:C199463
NCIT:C131500	NCIT:C206293
NCIT:C131500	NCIT:C27898
NCIT:C131500	NCIT:C5089
NCIT:C131500	NCIT:C5095
NCIT:C131500	NCIT:C7087
NCIT:C131500	NCIT:C7622
NCIT:C131500	NCIT:C7845
NCIT:C131500	NCIT:C8874
NCIT:C131506	NCIT:C190280
NCIT:C131506	NCIT:C5318
NCIT:C131617	NCIT:C157601
NCIT:C131617	NCIT:C160912
NCIT:C131621	NCIT:C131660
NCIT:C131622	NCIT:C131661
NCIT:C131623	NCIT:C131662
NCIT:C131624	NCIT:C131664
NCIT:C131625	NCIT:C131665
NCIT:C131626	NCIT:C131667
NCIT:C131627	NCIT:C131668
NCIT:C131628	NCIT:C131669
NCIT:C131629	NCIT:C131670
NCIT:C131630	NCIT:C131638
NCIT:C131630	NCIT:C131640
NCIT:C131630	NCIT:C131641
NCIT:C131630	NCIT:C131643
NCIT:C131630	NCIT:C131645
NCIT:C131630	NCIT:C131647
NCIT:C131630	NCIT:C131649
NCIT:C131630	NCIT:C131652
NCIT:C131631	NCIT:C131625
NCIT:C131631	NCIT:C98939
NCIT:C131632	NCIT:C131626
NCIT:C131632	NCIT:C98940
NCIT:C131633	NCIT:C131629
NCIT:C131633	NCIT:C98941
NCIT:C131634	NCIT:C171098
NCIT:C131634	NCIT:C203448
NCIT:C131635	NCIT:C131623
NCIT:C131635	NCIT:C131644
NCIT:C131659	NCIT:C113740
NCIT:C131659	NCIT:C26692
NCIT:C131737	NCIT:C131622
NCIT:C131737	NCIT:C26799
NCIT:C131738	NCIT:C131624
NCIT:C131738	NCIT:C98938
NCIT:C131739	NCIT:C131627
NCIT:C131739	NCIT:C84705
NCIT:C131740	NCIT:C131628
NCIT:C131740	NCIT:C26770
NCIT:C131815	NCIT:C131089
NCIT:C131840	NCIT:C131831
NCIT:C131840	NCIT:C131832
NCIT:C131840	NCIT:C131833
NCIT:C131840	NCIT:C131834
NCIT:C131840	NCIT:C131837
NCIT:C131840	NCIT:C131838
NCIT:C131840	NCIT:C131839
NCIT:C131842	NCIT:C131830
NCIT:C131842	NCIT:C131843
NCIT:C131847	NCIT:C129747
NCIT:C131847	NCIT:C129760
NCIT:C131847	NCIT:C131845
NCIT:C131847	NCIT:C131846
NCIT:C131847	NCIT:C131848
NCIT:C131873	NCIT:C8154
NCIT:C131873	NCIT:C8645
NCIT:C131913	NCIT:C162451
NCIT:C131913	NCIT:C162453
NCIT:C132012	NCIT:C162787
NCIT:C132012	NCIT:C162943
NCIT:C132012	NCIT:C205615
NCIT:C132012	NCIT:C205617
NCIT:C132012	NCIT:C205620
NCIT:C132012	NCIT:C207804
NCIT:C132012	NCIT:C218462
NCIT:C132012	NCIT:C218463
NCIT:C132051	NCIT:C132052
NCIT:C132053	NCIT:C27116
NCIT:C132055	NCIT:C223950
NCIT:C132067	NCIT:C116342
NCIT:C132067	NCIT:C132505
NCIT:C132067	NCIT:C155829
NCIT:C132067	NCIT:C177793
NCIT:C132067	NCIT:C177794
NCIT:C132067	NCIT:C177797
NCIT:C132067	NCIT:C178558
NCIT:C132067	NCIT:C185218
NCIT:C132067	NCIT:C201977
NCIT:C132067	NCIT:C202299
NCIT:C132146	NCIT:C127153
NCIT:C132146	NCIT:C127155
NCIT:C132146	NCIT:C133737
NCIT:C132146	NCIT:C148029
NCIT:C132146	NCIT:C148036
NCIT:C132146	NCIT:C165542
NCIT:C132146	NCIT:C190685
NCIT:C132146	NCIT:C192672
NCIT:C132146	NCIT:C205313
NCIT:C132147	NCIT:C168728
NCIT:C132148	NCIT:C150598
NCIT:C132148	NCIT:C168719
NCIT:C132148	NCIT:C182028
NCIT:C132505	NCIT:C148037
NCIT:C132505	NCIT:C158104
NCIT:C132505	NCIT:C219636
NCIT:C132505	NCIT:C3017
NCIT:C132505	NCIT:C3288
NCIT:C132505	NCIT:C4050
NCIT:C132505	NCIT:C4323
NCIT:C132505	NCIT:C7173
NCIT:C132506	NCIT:C131617
NCIT:C132506	NCIT:C142848
NCIT:C132506	NCIT:C155983
NCIT:C132506	NCIT:C177794
NCIT:C132506	NCIT:C180408
NCIT:C132506	NCIT:C203274
NCIT:C132506	NCIT:C203285
NCIT:C132506	NCIT:C221718
NCIT:C132676	NCIT:C132677
NCIT:C132676	NCIT:C132678
NCIT:C132676	NCIT:C132679
NCIT:C132676	NCIT:C132680
NCIT:C132727	NCIT:C191485
NCIT:C132728	NCIT:C132729
NCIT:C132728	NCIT:C132730
NCIT:C132728	NCIT:C132731
NCIT:C132728	NCIT:C132732
NCIT:C132732	NCIT:C132733
NCIT:C132732	NCIT:C132734
NCIT:C132732	NCIT:C132735
NCIT:C132736	NCIT:C7939
NCIT:C132736	NCIT:C8033
NCIT:C132736	NCIT:C8034
NCIT:C132736	NCIT:C8035
NCIT:C132736	NCIT:C8036
NCIT:C132778	NCIT:C5895
NCIT:C132778	NCIT:C5896
NCIT:C132778	NCIT:C5897
NCIT:C132778	NCIT:C5898
NCIT:C132779	NCIT:C132781
NCIT:C132779	NCIT:C132783
NCIT:C132779	NCIT:C132785
NCIT:C132779	NCIT:C132786
NCIT:C132779	NCIT:C132787
NCIT:C132787	NCIT:C132788
NCIT:C132787	NCIT:C132789
NCIT:C132787	NCIT:C132790
NCIT:C132814	NCIT:C132816
NCIT:C132814	NCIT:C132882
NCIT:C132814	NCIT:C132994
NCIT:C132814	NCIT:C133003
NCIT:C132816	NCIT:C132817
NCIT:C132816	NCIT:C132818
NCIT:C132816	NCIT:C132819
NCIT:C132816	NCIT:C132820
NCIT:C132816	NCIT:C9099
NCIT:C132820	NCIT:C132821
NCIT:C132820	NCIT:C132822
NCIT:C132853	NCIT:C115385
NCIT:C132853	NCIT:C177771
NCIT:C132853	NCIT:C8087
NCIT:C132853	NCIT:C9221
NCIT:C132853	NCIT:C9369
NCIT:C132854	NCIT:C170957
NCIT:C132854	NCIT:C170967
NCIT:C132854	NCIT:C177770
NCIT:C132854	NCIT:C198444
NCIT:C132854	NCIT:C217539
NCIT:C132854	NCIT:C25771
NCIT:C132882	NCIT:C132883
NCIT:C132882	NCIT:C132884
NCIT:C132883	NCIT:C132885
NCIT:C132883	NCIT:C132886
NCIT:C132883	NCIT:C132891
NCIT:C132883	NCIT:C132893
NCIT:C132884	NCIT:C132898
NCIT:C132884	NCIT:C132899
NCIT:C132884	NCIT:C132900
NCIT:C132884	NCIT:C132901
NCIT:C132994	NCIT:C132995
NCIT:C132994	NCIT:C132996
NCIT:C132994	NCIT:C132997
NCIT:C132994	NCIT:C132998
NCIT:C132994	NCIT:C132999
NCIT:C132999	NCIT:C133000
NCIT:C132999	NCIT:C133001
NCIT:C132999	NCIT:C133002
NCIT:C133003	NCIT:C133005
NCIT:C133003	NCIT:C133006
NCIT:C133003	NCIT:C133007
NCIT:C133003	NCIT:C133008
NCIT:C133003	NCIT:C9101
NCIT:C133008	NCIT:C133009
NCIT:C133008	NCIT:C133010
NCIT:C133008	NCIT:C133011
NCIT:C133074	NCIT:C133076
NCIT:C133074	NCIT:C133077
NCIT:C133074	NCIT:C133078
NCIT:C133074	NCIT:C133079
NCIT:C133074	NCIT:C87498
NCIT:C133079	NCIT:C133080
NCIT:C133079	NCIT:C133081
NCIT:C133079	NCIT:C133082
NCIT:C133093	NCIT:C211516
NCIT:C133095	NCIT:C27282
NCIT:C133095	NCIT:C27283
NCIT:C133095	NCIT:C27284
NCIT:C133095	NCIT:C27285
NCIT:C133095	NCIT:C27286
NCIT:C133095	NCIT:C9249
NCIT:C133156	NCIT:C133158
NCIT:C133156	NCIT:C133159
NCIT:C133156	NCIT:C133160
NCIT:C133156	NCIT:C133161
NCIT:C133156	NCIT:C9100
NCIT:C133161	NCIT:C133162
NCIT:C133161	NCIT:C133163
NCIT:C133161	NCIT:C133164
NCIT:C133186	NCIT:C87532
NCIT:C133186	NCIT:C87533
NCIT:C133186	NCIT:C87534
NCIT:C133186	NCIT:C87535
NCIT:C133187	NCIT:C133186
NCIT:C133187	NCIT:C166399
NCIT:C133187	NCIT:C178521
NCIT:C133187	NCIT:C213513
NCIT:C133187	NCIT:C5915
NCIT:C133193	NCIT:C162706
NCIT:C133193	NCIT:C170517
NCIT:C133193	NCIT:C170831
NCIT:C133193	NCIT:C170965
NCIT:C133193	NCIT:C173979
NCIT:C133193	NCIT:C174046
NCIT:C133252	NCIT:C133253
NCIT:C133252	NCIT:C162942
NCIT:C133252	NCIT:C162943
NCIT:C133252	NCIT:C171573
NCIT:C133252	NCIT:C171575
NCIT:C133252	NCIT:C200088
NCIT:C133252	NCIT:C208482
NCIT:C133252	NCIT:C213290
NCIT:C133252	NCIT:C213312
NCIT:C133252	NCIT:C215161
NCIT:C133252	NCIT:C6083
NCIT:C133253	NCIT:C133255
NCIT:C133253	NCIT:C133256
NCIT:C133253	NCIT:C133257
NCIT:C133253	NCIT:C133258
NCIT:C133253	NCIT:C133259
NCIT:C133254	NCIT:C157364
NCIT:C133254	NCIT:C171286
NCIT:C133254	NCIT:C171609
NCIT:C133254	NCIT:C171612
